epochs,batch_size,lr,momentum,decay,regularization,lambd,val_accuracy
50,128,0.01,0.95,1e-07,l1,0.005,0.7774444444444445
50,128,0.01,0.95,1e-07,l1,0.001,0.8316666666666667
50,128,0.01,0.95,1e-07,l1,0.0001,0.8781111111111111
50,128,0.01,0.95,1e-07,l2,0.005,0.867
50,128,0.01,0.95,1e-07,l2,0.001,0.8818888888888889
50,128,0.01,0.95,1e-07,l2,0.0001,0.8794444444444445
